URL,Category,Sub Category,Date,Time,Title,Content,View,Share,Comment_info
https://www.sinchew.com.my/content/content_2342615.html,中砂/ 水淹西岸菜园 ． 农作泡汤 菜农愁,地方,砂拉越,2020-09-14,16:57:20, （诗巫14日讯）雨水频频，西岸低处菜园惨遭淹水。4月至今，地势较低的耕地已被水淹没13次，蔬菜收成付诸东流。  一场长夜雨，导致西岸和阿山港地区的菜园遭殃，农作物浸泡水中。峇旺阿山一带属山坡地，菜园较不受涨水影响，不过福民路、全丰岛、油菜岛的低洼菜园几乎被淹没。  西岸菜农陈氏说，豪雨不断，今年4月至今，其位于福民路的菜园地被浸泡13次之多。不仅雨水导致菜园淹水，江水高涨也带来影响。江河泥沙沉积多，河床增高，当局应关注河床浅显问题。  他指出，原本一个星期后可收成的叶菜，现在全部泡汤。之前水淹菜园，勉强还有些许蔬菜采收，可是7月到今天，就连采收一株蔬菜供自用都没有。   ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342590.html,南砂/ 执行乡村发展计划 . 砂明年享逾8亿拨款,地方,砂拉越,2020-09-14,16:45:13,  （古晋14日讯）砂副首长兼砂农业、土著地及区域发展部长拿督阿玛道格拉斯透露，砂拉越明年将获得8亿2900万令吉拨款，以执行乡村发展计划，如水电供、房屋维修、桥梁及甘榜道路建设等。  他说，乡村发展部项目策划与巡视砂政府最高理事会的最后会议，是在希盟执政时期进行，如今感谢现今的联邦政府重新激活此最高理事会，并针对乡区计划进行协调工作。  “砂拉越乡区仍有很多需要联邦政府协助的地方，而此执委会的重启，也证明了砂政府与联邦政府紧密合作，以便让马来西亚，尤其是砂拉越更加得意发展。”  道格拉斯今日在与乡村发展部长拿督阿都拉迪夫在最高理事会会议后，召开新闻发布会时，如是说。     ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342587.html,南砂/ 阿都卡林盼联邦开绿灯 . 准印尼病患来砂求医,地方,砂拉越,2020-09-14,16:44:13, （古晋14日讯）砂旅游、艺术及文化部长拿督阿都卡林呼吁联邦政府，允许急需医疗治疗的邻国印尼病患入境砂拉越寻求治疗。  他指出，疫情之前，邻国印尼有许多病患前来砂拉越寻求治疗，而这也是砂拉越一直以来推广医疗旅游发展的一环。他也接获邻国友人来电询问入境砂拉越寻求治疗之事宜。   不过，他说，因为疫情关系，为了确保我国人民的健康与安全，联邦政府不得不严厉管制入境，以免国内疫情严重蔓延，也因而导致那些有需要接受砂拉越医疗设施的邻国朋友，不能入境砂州寻求治疗。  他表示，联邦政府已放宽允许邻国学生进入我国求学，对此，他希望联邦政府也可探讨在符合标准作业程序及防疫指南下，允许需要治疗的印尼病患入境我国寻求医疗。  阿都卡林今日出席婆罗洲会展中心“Size Matters”推展活动上致词时表示，他在砂灾难管理委员会会议也提出并要求放宽一些旅游活动，以推动国内旅游活动。   ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342575.html,北砂/ 贝冠鹏慈悲为怀．15公斤重穿山甲 放生,地方,砂拉越,2020-09-14,16:40:13, （尼亚石山14日讯）石山德教会紫岩阁阁长甲必丹贝冠鹏日前以不菲的价格买下一只逾15公斤重的穿山甲，过后在尼亚国家公园附近森林放生。  他受访时称，当天在市区小贩中心见到有人售卖该只体型颇大的穿山甲，因穿山甲被列为受保护动物，因此决定买下它，过后带到森林放生，免遭杀害。  贝冠鹏表示，他希望当地乡民别捕捉被列为保护动物的稀有动物，避免触法，也避免稀有动物灭绝。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342572.html,北砂/ 气候恶劣 水位上涨． 水淹峇南 2国小停课,地方,砂拉越,2020-09-14,16:39:13,  （马鲁帝14日讯）气候恶劣，导致水位上涨，峇南多所学校受淹，当中2所国小，包括为位于杜多河的弄利耐国小及阿博河的弄孟满国小因受水患影响，今日无法正常上课。  拯灾单位于今日清晨6时30分接获峇南教育局汇报，指弄利耐国小遭受水患，该校全校有52名学生、13名教师及7名职员。目前22名寄宿生尚留在学校内，不过另有30名学生因受水患影响今日无法到学校上课。  该校校园水淹30厘米至80厘米，受淹地区包括学校行政室楼下、学术室、宿舍、通往学校的走道、教职员宿舍及课室底楼。至于学校草场已全面受淹，水位还在上涨中。  此外，今日受水患影响无法正常上课的弄孟满国小，共有120名学生，27名寄宿生已返回甘榜住家。该校有15教师及9名职员。  据校方向拯灾单位指，该校水位于上个星期已开始上涨，学校草场已全面受淹，礼堂水深2尺、教师宿舍底楼水深4尺、厨房及食堂底楼水深4尺、课室底楼水深1尺及宿舍楼下水深2尺。   ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342570.html,北砂/ 保安员交警方处理． 高球场拾获手枪,地方,砂拉越,2020-09-14,16:37:26,（美里14日讯）高尔夫球场保安员今早巡视球场时，在地板发现一把手枪。保安员事后把手枪送往警局，交由警方处理。  美里警区主任林明城助理总监受询时证实此案。据了解，这已是第2度发生高尔夫球场保安员在球场拾获疑是球员遗失的手枪。  目前警方仍在调查有关手枪的来历及失主。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342569.html,南砂/ 今无人确诊无人出院 . 砂继续保持0确诊,地方,砂拉越,2020-09-14,16:36:51,（古晋14日讯）砂拉越今天没有冠病确诊病例，累计病例维持在700宗。 日前在阿兰号感染群中感染冠病的8名患者，其中7人已痊愈出院，剩下1人还在民都鲁医院接受治疗。 今天无人痊愈出院，痊愈出院人数维持678人或占总确诊病例的96.86%。 目前，还有3人在医院接受治疗，分别是在民都鲁医院、诗巫医院及美里医院，各1人。 死亡人数维持19日，即2.71%。今日有两宗新调查病例，仍等待化验结果。   ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342565.html,北砂/ 逢雨飘入课室．罗公校舍建雨盖屋顶,地方,砂拉越,2020-09-14,16:35:13,  （美里14日讯）罗东中华公学4层楼校舍的最高一层，在每逢下雨时面临雨水飘入课室外面走廊问题，对教师和学生带来不便，砂交通部长拿督李景胜已指示该校董事部向教育部申请在该处增设雨盖屋顶，以解决有关问题。  李景胜今日到罗公视察该校基本设施和移交2万令吉的支票予董事长甲必丹张雅木，向媒体表示，他会协助该校跟进上述问题。  受询及该校董事部向李景胜反映该校旁边的一块三角形空地扩大成校园范围，他则回应也有指示董事部向美里省土地及测量局了解该空地的地主是属于何人，他亦会协助校方跟进处理。  较早前，李景胜提到，当他在1996年开始担任史纳汀区州议员，罗公曾是他的州选区学校之一，直到2005年后，才被划进为卑尔骚州选区范围。   ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342563.html,北砂/ 国州旗降半旗？ 非也．灯柱较高 产生错觉,地方,砂拉越,2020-09-14,16:34:11, （美里14日讯）国州旗降半旗？美里电星大厦为配合国庆月及来临的916马来西亚日，在大厦前四周悬挂的国州旗引起误解。  由于国州旗与灯柱插在一起，但国州旗的旗杆较矮，与电灯柱相比只有一半的高度，令人产生错觉，以为是国州旗降半旗。    ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342561.html,北砂/ 李景胜移交．270乐龄人领金卡,地方,砂拉越,2020-09-14,16:33:13,  （美里14日讯）砂交通部长兼史纳汀区州议员拿督李景胜昨午在柏迈苏里礼堂，派出270张肯雅兰金卡给成功申请的乐龄人。  李景胜称，至今已成功派出多达636张肯雅兰金卡给史纳汀选区符合资格的乐龄人。  他不忘呼吁，符合条件但未作出申请的乐龄人赶快申请，以享有特有福利。已达60岁或以上、身份证持有“K”或砂拉越永久居民，都能作出申请。  欲申请的乐龄人，可在办公时段前往人联党史纳汀服务中心或人联党廉律分部，寻找员工协助申请。大家也能在办公时段，拨打085-650688询问该服务中心人员。   ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342556.html,北砂/ 李景胜盼教部增设．美里华小 仅罗公设特殊班,地方,砂拉越,2020-09-14,16:31:13, （美里14日讯）砂交通部长拿督李景胜指出，美里有8所国小开设特殊教育班，至于罗东中华公学是美里唯一有开办特殊教育班的华小，并希望教育部在日后能够考虑在其他华小，例如在杜当中华公学开办特殊教育班，以应付家长的需求。  他提到，在美里的10所华小中，拥有1034名学生的罗东中华公学，土著学生占56%，非土著学生占44%，不仅是拥有过半土著学生的华小之一，亦是唯一有开设特殊教育班的华小。  “在美里，另一所土著学生过半的华小，即杜当中华公学，土著学生占70%，他们分别来自28个族群。”  李景胜今日到罗公视察该校的基本设施和移交2万令吉支票予该校董事长甲必丹张雅木，向媒体表示，有关费用是作为该校增设新的教师办公室用途，这也是他去年视察该校时，向校方答应要给的经费。   ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342536.html,中砂/ 冰柜藏冰冻野味 ． 非法拥枪弹 渔贩被扣,地方,砂拉越,2020-09-14,16:13:42,   （诗巫14日讯）本月11日晚上，森林局官员突击检查陈立广路一栋双层半独立屋，在厨房的3台冰柜里发现冷冻野味，也查获2把自制猎枪和18枚子弹。 诗巫警区主任史丹里助理总监指出，警方接获通知后前往调查，发现屋内一名男子没有枪械执照，于隔日（12日）扣查他。 嫌犯为肯雅裔渔贩（37岁），来自布拉甲。他告诉警方，他为了打猎在加帛向人购买该2把猎枪及子弹。他在布拉甲家乡打猎后，把野味带到诗巫。    ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342509.html,北砂/ 提款室玻璃门突爆裂． 幸未伤及民众,地方,砂拉越,2020-09-14,15:58:47,   （马鲁帝14日讯）马鲁帝人民银行提款室玻璃门突然倒下碎裂，幸未伤及前往提款者。 这起意外事件是于昨晚将近七时发生。一名提款者甫进入提款室欲关上玻璃门时，另一边玻璃门突然倒下碎裂，幸未伤及已进入提款室内的她。 庆幸周日商店皆已提早打烊，当时没行人经过该处，意外发生时没有伤及任何人。    ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342462.html,中砂/ 暴风雨夜袭变水乡．达岛国小停课,地方,砂拉越,2020-09-14,15:22:30,  （民都鲁14日讯）暴风雨深夜来袭，达岛国小变水城，被迫停课。  达岛警方与达岛消拯局已到当地展开巡逻，了解水灾情况。  据了解，昨晚一场长命雨后，达岛各地水位上升，但仍然处于安全水平。  位于达岛卡古一所国小（纳加小学）水位高涨泡在水中，学校为了师生的安全今日停课。   ,nan,nan,nan
